105,1,-,1997-01-01,
105,2,А,1997-01-01,
105,2,Б,1997-01-01,
105,2,В,1997-01-01,
105,2,Г,1997-01-01,
105,2,Д,1997-01-01,
105,2,Е,1997-01-01,
105,2,Ж,1997-01-01,
105,2,З,1997-01-01,
105,2,И,1997-01-01,
105,2,К,1997-01-01,
105,2,Л,1997-01-01,
105,2,М,1997-01-01,
105,2,Н,1997-01-01,2003-12-11
106,0,-,1997-01-01,
107,1,-,1997-01-01,
107,2,-,1997-01-01,
108,1,-,1997-01-01,
108,2,-,1997-01-01,
109,1,-,1997-01-01,
109,2,-,1997-01-01,
109,3,-,2003-12-11,
110,0,-,1997-01-01,
111,1,-,1997-01-01,
111,2,А,1997-01-01,
111,2,Б,1997-01-01,
111,2,В,1997-01-01,
111,2,Г,1997-01-01,
111,2,Д,1997-01-01,
111,2,Е,1997-01-01,
111,2,Ж,1997-01-01,
111,3,А,1997-01-01,
111,3,Б,1997-01-01,
111,3,В,1997-01-01,2003-12-11
111,4,-,1997-01-01,
112,1,-,1997-01-01,
112,2,А,1997-01-01,
112,2,Б,1997-01-01,
112,2,В,1997-01-01,
112,2,Г,1997-01-01,
112,2,Д,1997-01-01,
112,2,Е,1997-01-01,
112,2,Ж,1997-01-01,2003-12-11
113,0,-,1997-01-01,
114,1,-,1997-01-01,
114,2,-,1997-01-01,
115,0,-,1997-01-01,2003-12-11
115,1,-,2003-12-11,
116,0,-,1997-01-01,2003-12-11
115,2,-,2003-12-11,
116,1,-,2003-12-11,
116,2,-,2003-12-11,
117,1,-,1997-01-01,
117,2,А,1997-01-01,
117,2,Б,1997-01-01,
117,2,В,1997-01-01,
117,2,Г,1997-01-01,
117,2,Д,1997-01-01,
117,2,Е,1997-01-01,
117,2,Ж,1997-01-01,
117,2,З,1997-01-01,
118,1,-,1997-01-01,
118,2,-,1997-01-01,
118,3,-,1997-01-01,2003-12-11
118,4,-,1997-01-01,2003-12-11
119,0,-,1997-01-01,
120,1,-,1997-01-01,
120,2,-,1997-01-01,
121,1,-,1997-01-01,
121,2,-,1997-01-01,
122,1,-,1997-01-01,
122,2,-,1997-01-01,
122,3,-,1997-01-01,
122,4,-,1997-01-01,
123,1,-,1997-01-01,
123,2,-,1997-01-01,2003-12-11
123,3,-,1997-01-01,
124,1,-,1997-01-01,
124,2,-,1997-01-01,
125,0,-,1997-01-01,
126,1,-,1997-01-01,
126,2,А,1997-01-01,
126,2,Б,1997-01-01,2003-12-11
126,2,В,1997-01-01,
126,2,Г,1997-01-01,
126,2,Д,1997-01-01,
126,2,Е,1997-01-01,
126,2,Ж,1997-01-01,
126,2,З,1997-01-01,
126,3,-,1997-01-01,1999-02-12
126,3,А,1999-02-12,
126,3,Б,1999-02-12,2003-12-11
126,3,В,1999-02-12,
127,1,-,1997-01-01,
127,2,А,1997-01-01,
127,2,Б,1997-01-01,2003-12-11
127,2,В,1997-01-01,
127,2,Г,1997-01-01,
127,2,Д,1997-01-01,
127,2,Е,1997-01-01,
127,2,Ж,1997-01-01,
127,3,-,1997-01-01,
127.1,1,-,2003-12-11,
127.1,2,А,2003-12-11,
127.1,2,Б,2003-12-11,
127.1,2,В,2003-12-11,
127.1,2,Г,2003-12-11,
127.1,2,Д,2003-12-11,
127.1,2,Е,2003-12-11,
127.1,2,Ж,2003-12-11,
127.1,3,А,2003-12-11,
127.1,3,Б,2003-12-11,
127.1,3,В,2003-12-11,
127.2,1,-,2003-12-11,
127.2,2,А,2003-12-11,
127.2,2,Б,2003-12-11,
127.2,2,В,2003-12-11,
127.2,2,Г,2003-12-11,
127.2,2,Д,2003-12-11,
127.2,3,-,2003-12-11,
128,1,-,1997-01-01,
128,2,-,1997-01-01,
129,1,-,1997-01-01,
129,2,-,1997-01-01,
129,3,-,1997-01-01,
130,1,-,1997-01-01,
130,2,-,1997-01-01,
131,1,-,1997-01-01,
131,2,А,1997-01-01,2003-12-11
131,2,Б,1997-01-01,
131,2,В,1997-01-01,
131,2,Г,1997-01-01,
131,2,Д,1997-01-01,
131,3,A,1997-01-01,
131,3,Б,1997-01-01,
131,3,В,1997-01-01,
132,1,-,1997-01-01,
132,2,А,1997-01-01,2003-12-11
132,2,Б,1997-01-01,
132,2,В,1997-01-01,
132,2,Г,1997-01-01,
132,3,A,1997-01-01,
132,3,Б,1997-01-01,
132,3,В,1997-01-01,
133,0,-,1997-01-01,
134,0,-,1997-01-01,
135,0,-,1997-01-01,
136,1,-,1997-01-01,
136,2,-,1997-01-01,
137,1,-,1997-01-01,
137,2,-,1997-01-01,
138,1,-,1997-01-01,
138,2,-,1997-01-01,
138,3,-,1997-01-01,
139,1,-,1997-01-01,
139,2,-,1997-01-01,
139,3,-,1997-01-01,
140,0,-,1997-01-01,
141,1,-,1997-01-01,
141,2,А,1997-01-01,
141,2,Б,1997-01-01,
141,2,В,1997-01-01,
141.1,1,-,2003-07-18,
141.1,2,-,2003-07-18,
142,0,-,1997-01-01,2003-07-18
142,1,-,2003-07-18,
142,2,-,2003-07-18,
142,3,-,2003-07-18,
142.1,0,-,2003-07-18,
143,1,-,1997-01-01,
143,2,-,1997-01-01,
144,1,-,1997-01-01,
144,2,-,1997-01-01,
144,3,-,2003-07-18,
145,0,-,1997-01-01,
145.1,1,-,1999-03-15,
145.1,2,-,1999-03-15,
146,1,-,1997-01-01,
146,2,-,1997-01-01,
146,3,А,2003-04-11,2003-12-11
146,3,Б,2003-04-11,
146,3,В,2003-04-11,
146,3,Г,2003-04-11,
147,1,-,1997-01-01,
147,2,-,1997-01-01,
148,0,-,1997-01-01,
149,0,-,1997-01-01,
150,1,-,1997-01-01,
150,2,-,1997-01-01,
150,3,-,1997-01-01,
150,4,-,1997-01-01,
151,1,-,1997-01-01,
151,2,-,1997-01-01,
151,3,-,1997-01-01,
152,1,-,1997-01-01,2003-12-11
152,2,А,1997-01-01,2003-12-11
152,2,Б,1997-01-01,2003-12-11
152,2,В,1997-01-01,2003-12-11
152,2,Г,1997-01-01,2003-12-11
152,2,Д,1997-01-01,2003-12-11
152,2,Е,1997-01-01,2003-12-11
152,2,Ж,1997-01-01,2003-12-11
152,3,-,1997-01-01,2003-12-11
153,0,-,1997-01-01,
154,0,-,1997-01-01,
155,0,-,1997-01-01,
156,0,-,1997-01-01,
157,1,-,1997-01-01,
157,2,-,1997-01-01,
158,1,-,1997-01-01,
158,2,А,1997-01-01,
158,2,Б,1997-01-01,
158,2,В,1997-01-01,
158,2,Г,1997-01-01,
158,3,А,1997-01-01,2002-11-04
158,3,Б,1997-01-01,2002-11-04
158,3,В,1997-01-01,2002-11-04
158,3,-,2002-11-04,
158,4,А,1997-01-01,
158,4,Б,1997-01-01,
158,4,В,1997-01-01,
159,1,-,1997-01-01,
159,2,А,1997-01-01,2003-12-11
159,2,Б,1997-01-01,2003-12-11
159,2,В,1997-01-01,2003-12-11
159,2,Г,1997-01-01,2003-12-11
159,2,-,2003-12-11,
159,3,А,1997-01-01,2003-12-11
159,3,Б,1997-01-01,2003-12-11
159,3,В,1997-01-01,2003-12-11
159,3,-,2003-12-11,
159,4,-,2003-12-11,
160,1,-,1997-01-01,
160,2,А,1997-01-01,2003-12-11
160,2,Б,1997-01-01,2003-12-11
160,2,В,1997-01-01,2003-12-11
160,2,Г,1997-01-01,2003-12-11
160,2,-,2003-12-11,
160,3,А,1997-01-01,2003-12-11
160,3,Б,1997-01-01,2003-12-11
160,3,В,1997-01-01,2003-12-11
160,3,-,2003-12-11,
160,4,-,2003-12-11,
161,1,-,1997-01-01,
161,2,А,1997-01-01,
161,2,Б,1997-01-01,2003-12-11
161,2,В,1997-01-01,
161,2,Г,1997-01-01,
161,2,Д,1997-01-01,
161,3,А,1997-01-01,
161,3,Б,1997-01-01,
161,3,В,1997-01-01,2003-12-11
162,1,-,1997-01-01,
162,2,А,1997-01-01,2003-12-11
162,2,Б,1997-01-01,2003-12-11
162,2,В,1997-01-01,2003-12-11
162,2,Г,1997-01-01,2003-12-11
162,2,1,2003-12-11,
162,3,А,1997-01-01,2003-12-11
162,3,Б,1997-01-01,2003-12-11
162,3,В,1997-01-01,2003-12-11
162,3,Г,1997-01-01,2003-12-11
162,3,-,2003-12-11,
162,4,А,2003-12-11,
162,4,Б,2003-12-11,
162,4,В,2003-12-11,
163,1,-,1997-01-01,
163,2,А,1997-01-01,
163,2,Б,1997-01-01,2003-12-11
163,2,В,1997-01-01,
163,2,Г,2004-08-06,
163,3,А,1997-01-01,
163,3,Б,1997-01-01,
163,3,В,1997-01-01,
163,3,Г,1997-01-01,2003-12-11
164,1,-,1997-01-01,
164,2,А,1997-01-01,
164,2,Б,1997-01-01,2003-12-11
164,2,В,1997-01-01,
165,1,-,1997-01-01,
165,2,-,1997-01-01,
165,3,А,1997-01-01,
165,3,Б,1997-01-01,
165,3,В,1997-01-01,2003-12-11
166,1,-,1997-01-01,
166,2,А,1997-01-01,
166,2,Б,1997-01-01,2003-12-11
166,2,В,1997-01-01,
166,3,-,1997-01-01,
166,4,-,1997-01-01,
167,1,-,1997-01-01,
167,2,-,1997-01-01,
168,1,-,1997-01-01,
168,2,-,1997-01-01,
169,1,-,1997-01-01,
169,2,-,1997-01-01,
170,0,-,1997-01-01,
171,1,-,1997-01-01,
171,2,А,1997-01-01,
171,2,Б,1997-01-01,
171,2,В,1997-01-01,2003-12-11
171.1,1,-,1999-07-12,
171.1,2,А,1999-07-12,
171.1,2,Б,1999-07-12,2003-12-11
171.1,2,В,1999-07-12,
172,1,-,1997-01-01,
172,2,А,1997-01-01,
172,2,Б,1997-01-01,
172,2,В,1997-01-01,2003-12-11
173,0,-,1997-01-01,
174,1,-,1997-01-01,
174,2,А,1997-01-01,2003-12-11
174,2,Б,1997-01-01,2003-12-11
174,2,В,1997-01-01,2003-12-11
174,2,-,2003-12-11,
174,3,-,1997-01-01,2003-12-11
174,3,А,2003-12-11,
174,3,Б,2003-12-11,
174,4,-,2003-12-11,
174.1,1,-,2002-02-01,
174.1,2,А,2002-02-01,2003-12-11
174.1,2,Б,2002-02-01,2003-12-11
174.1,2,В,2002-02-01,2003-12-11
174.1,2,-,2003-12-11,
174.1,3,-,2002-02-01,2003-12-11
174.1,3,А,2003-12-11,
174.1,3,Б,2003-12-11,
174.1,4,-,2003-12-11,
175,1,-,1997-01-01,
175,2,А,1997-01-01,
175,2,Б,1997-01-01,
175,2,В,1997-01-01,2003-12-11
175,3,-,1997-01-01,
176,1,-,1997-01-01,
176,2,-,1997-01-01,
177,0,-,1997-01-01,
178,1,-,1997-01-01,
178,2,-,1997-01-01,
178,3,-,1997-01-01,
179,1,-,1997-01-01,
179,2,А,1997-01-01,2003-12-11
179,2,Б,1997-01-01,
179,2,В,1997-01-01,
180,1,-,1997-01-01,
180,2,-,1997-01-01,
180,3,-,2003-12-11,
181,1,-,1997-01-01,
181,2,-,1997-01-01,
181,3,-,2001-11-19,2003-12-11
182,0,-,1997-01-01,2003-12-11
183,1,-,1997-01-01,
183,2,-,1997-01-01,
183,3,-,2002-02-01,
183,4,-,2002-02-01,
184,1,-,1997-01-01,
184,2,-,1997-01-01,
184,3,-,1997-01-01,
184,4,-,1997-01-01,
185,0,-,1997-01-01,2002-03-06
185,1,-,2002-03-06,
185,2,-,2002-03-06,
185.1,0,-,2002-03-06
186,1,-,1997-01-01,
186,2,-,1997-01-01,
186,3,-,1997-01-01,
187,1,-,1997-01-01,
187,2,-,1997-01-01,
188,1,-,1997-01-01,
188,2,-,1997-01-01,
188,3,А,1997-01-01,2003-12-11
188,3,Б,1997-01-01,
188,3,В,1997-01-01,
188,4,-,1997-01-01,
189,0,-,1997-01-01,2002-06-13
189,1,-,2002-06-13,
189,2,-,2002-06-13,
189,3,-,2002-06-13,
190,0,-,1997-01-01,
191,1,-,1997-01-01,
191,2,А,1997-01-01,2003-12-11
191,2,Б,1997-01-01,
191,2,В,1997-01-01,
192,0,-,1997-01-01,
193,0,-,1997-01-01,
194,1,-,1997-01-01,
194,2,-,1997-01-01,1998-06-27
194,2,А,1998-06-27,
194,2,Б,1998-06-27,2003-12-11
194,2,В,1998-06-27,2003-12-11
194,2,Г,1998-06-27,
195,1,-,1997-01-01,
195,2,-,1997-01-01,
195,3,-,2006-01-02,
196,0,-,1997-01-01,
197,0,-,1997-01-01,
198,1,-,1997-01-01,
198,2,-,1997-01-01,
199,1,-,1997-01-01,
199,2,-,1997-01-01,1998-06-27
199,2,А,1998-06-27,
199,2,Б,1998-06-27,
199,2,В,1998-06-27,2003-12-11
199,2,Г,1998-06-27,2003-12-11
199.1,1,-,2003-12-11,
199.1,2,-,2003-12-11,
199.2,0,-,2003-12-11,
200,1,-,1997-01-01,2003-12-11
200,2,А,1997-01-01,2003-12-11
200,2,Б,1997-01-01,2003-12-11
200,2,В,1997-01-01,2003-12-11
201,1,-,1997-01-01,
201,2,-,1997-01-01,
202,1,-,1997-01-01,
202,2,-,1997-01-01,
203,1,-,1997-01-01,
203,2,-,1997-01-01,
204,1,-,1997-01-01,
204,2,-,1997-01-01,
204,3,-,1997-01-01,
204,4,А,1997-01-01,
204,4,Б,1997-01-01,2003-12-11
204,4,В,1997-01-01,
205,1,-,1997-01-01,
205,2,А,1997-01-01,
205,2,Б,1997-01-01,2003-12-11
205,2,В,1997-01-01,
205,3,-,1997-01-01,
205.1,1,-,2002-07-23,
205.1,2,-,2002-07-23,
205.2,1,-,2006-07-29,
205.2,2,-,2006-07-29,
206,1,-,1997-01-01,
206,2,А,1997-01-01,
206,2,Б,1997-01-01,2003-12-11
206,2,В,1997-01-01,
206,2,Г,1997-01-01,
206,2,Д,1997-01-01,
206,2,Е,1997-01-01,
206,2,Ж,1997-01-01,
206,2,З,1997-01-01,
206,3,-,1997-01-01,
207,0,-,1997-01-01,
208,1,-,1997-01-01,
208,2,-,1997-01-01,
209,1,-,1997-01-01,
209,2,-,1997-01-01,
209,3,-,1997-01-01,
210,1,-,1997-01-01,
210,2,-,1997-01-01,
210,3,-,1997-01-01,
211,1,-,1997-01-01,
211,2,А,1997-01-01,
211,2,Б,1997-01-01,2003-12-11
211,2,В,1997-01-01,
211,2,Г,1997-01-01,
211,3,-,1997-01-01,
212,1,-,1997-01-01,
212,2,-,1997-01-01,
212,3,-,1997-01-01,
213,1,-,1997-01-01,
213,2,А,1997-01-01,2003-12-11
213,2,Б,1997-01-01,2003-12-11
213,2,В,1997-01-01,2003-12-11
213,3,-,1997-01-01,2003-12-11
213,2,-,2003-12-11,
214,0,-,1997-01-01,
215,1,-,1997-01-01,
215,2,-,1997-01-01,
215,3,-,2003-12-11,
215.1,1,-,1998-05-30,
215.1,2,-,1998-05-30,
215.2,1,-,2001-06-23,
215.2,2,А,2001-06-23,
215.2,2,Б,2001-06-23,2003-12-11
215.2,2,В,2001-06-23,
215.2,3,-,2001-06-23,
216,1,-,1997-01-01,
216,2,-,1997-01-01,
216,3,-,1997-01-01,
217,1,-,1997-01-01,
217,2,-,1997-01-01,
217,3,-,2003-12-11,
218,0,-,1997-01-01,
219,1,-,1997-01-01,
219,2,-,1997-01-01,
219,3,-,2003-12-11,
220,1,-,1997-01-01,
220,2,-,1997-01-01,
220,3,-,2003-12-11,
221,1,-,1997-01-01,
221,2,А,1997-01-01,
221,2,Б,1997-01-01,2003-12-11
221,2,В,1997-01-01,
221,2,Г,1997-01-01,
221,3,А,1997-01-01,
221,3,Б,1997-01-01,
221,3,В,1997-01-01,2003-12-11
222,1,-,1997-01-01,
222,2,-,1997-01-01,
222,3,-,1997-01-01,
222,4,-,1997-01-01,
223,1,-,1997-01-01,
223,2,-,1997-01-01,
223,3,-,1997-01-01,
223,4,-,1997-01-01,
224,0,-,1997-01-01,
225,1,-,1997-01-01,
225,2,-,1997-01-01,
226,1,-,1997-01-01,
226,2,-,1997-01-01,
226,3,А,1997-01-01,
226,3,Б,1997-01-01,2003-12-11
226,3,В,1997-01-01,
226,3,Г,1997-01-01,
226,4,А,1997-01-01,
226,4,Б,1997-01-01,
226,4,В,1997-01-01,2003-12-11
227,1,-,1997-01-01,
227,2,-,1997-01-01,
227,3,-,1997-01-01,
228,1,-,1997-01-01,
228,2,-,1997-01-01,
228,3,А,1997-01-01,2004-05-11
228,3,Б,1997-01-01,2004-05-11
228,3,В,1997-01-01,2004-05-11
228,4,-,1997-01-01,2004-05-11
228,5,-,1997-01-01,2004-05-11
228,3,-,2006-02-09,
228.1,1,-,2004-05-11,
228.1,2,А,2004-05-11,
228.1,2,Б,2004-05-11,
228.1,2,В,2004-05-11,
228.1,3,А,2004-05-11,
228.1,3,Б,2004-05-11,
228.1,3,В,2004-05-11,
228.1,3,Г,2004-05-11,
228.2,1,-,2004-05-11,
228.2,2,-,2004-05-11,
229,1,-,1997-01-01,
229,2,А,1997-01-01,
229,2,Б,1997-01-01,2003-12-11
229,2,В,1997-01-01,
229,2,Г,1997-01-01,
229,3,А,1997-01-01,
229,3,Б,1997-01-01,
229,3,В,1997-01-01,
229,3,Г,1997-01-01,2003-12-11
230,1,-,1997-01-01,
230,2,А,1997-01-01,
230,2,Б,1997-01-01,2003-12-11
230,2,В,1997-01-01,
230,2,Г,1997-01-01,
230,3,-,1997-01-01,
231,1,-,1997-01-01,
231,2,А,1997-01-01,
231,2,Б,1997-01-01,2004-05-11
231,2,В,1997-01-01,
232,1,-,1997-01-01,
232,2,-,1997-01-01,
233,0,-,1997-01-01,
234,1,-,1997-01-01,
234,2,-,1997-01-01,
234,3,-,1997-01-01,
234,4,-,1997-01-01,
235,1,-,1997-01-01,
235,2,-,1997-01-01,
236,1,-,1997-01-01,
236,2,-,1997-01-01,
237,1,-,1997-01-01,
237,2,-,1997-01-01,
